# num_population_based 30
0 ; 465.0 ; [ 5.24743195 13.32034553 20.52000896  7.18585772 29.94179553  2.72587511]
1 ; 579.0 ; [22.35787471 16.39897795  8.68314206  8.36893769 19.57972257  3.56654191]
2 ; 579.0 ; [22.35787471 16.39897795  8.68314206  8.36893769 19.57972257  3.56654191]
3 ; 607.0 ; [ 8.02989    28.87432429 21.07433985  9.75829999  5.31347281 10.10893403]
4 ; 607.0 ; [ 8.02989    28.87432429 21.07433985  9.75829999  5.31347281 10.10893403]
5 ; 608.0 ; [ 7.88910838  6.16233319 23.27297645  7.00360606 23.83865241 19.30947676]
6 ; 609.0 ; [ 7.85079575  6.12402055 23.23466381  6.96529343 23.80033978 19.27116413]
7 ; 609.0 ; [ 7.85079575  6.12402055 23.23466381  6.96529343 23.80033978 19.27116413]
8 ; 609.0 ; [ 7.85079575  6.12402055 23.23466381  6.96529343 23.80033978 19.27116413]
9 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
10 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
11 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
12 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
13 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
14 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
15 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
16 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
17 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
18 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
19 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
20 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
21 ; 614.0 ; [ 8.87346779  7.14669259 24.25733585  7.98796547 24.82301181 20.29383617]
